hour,it_kW,crah_kW,crah_power_kW,chiller_kW,chiller_power_kW,chiller_COP,pump_kW,pump_power_kW,tower_kW,tower_power_kW,total_kW,pue,ambientC,wetbulbC,costUSD,co2kg,waterL
4299,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4300,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4301,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4302,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4303,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4304,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4305,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4306,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4307,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4308,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4309,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4310,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4311,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4312,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4313,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4314,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4315,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4316,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4317,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4318,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4319,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4320,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4321,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4322,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4323,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4324,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4325,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4326,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4327,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4328,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4329,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4330,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4331,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4332,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4333,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4334,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4335,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4336,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4337,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4338,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4339,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4340,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4341,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4342,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4343,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4344,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4345,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4346,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4347,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4348,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4349,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4350,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4351,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4352,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4353,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4354,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4355,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4356,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4357,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4358,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4359,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4360,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4361,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4362,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4363,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4364,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4365,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4366,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4367,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4368,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4369,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4370,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4371,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4372,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4373,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4374,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4375,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4376,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4377,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4378,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4379,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4380,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4381,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4382,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4383,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4384,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4385,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4386,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4387,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4388,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4389,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4390,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4391,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4392,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4393,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4394,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4395,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4396,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4397,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4398,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4399,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4400,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4401,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4402,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4403,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4404,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4405,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4406,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4407,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4408,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4409,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4410,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4411,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4412,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4413,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4414,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4415,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4416,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4417,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4418,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4419,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4420,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4421,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4422,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4423,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4424,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4425,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4426,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4427,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4428,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4429,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4430,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4431,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4432,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4433,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4434,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4435,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4436,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4437,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4438,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4439,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4440,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4441,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4442,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4443,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4444,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4445,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4446,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4447,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4448,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4449,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4450,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4451,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4452,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4453,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4454,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4455,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4456,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4457,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4458,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4459,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4460,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4461,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4462,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4463,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4464,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4465,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4466,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4467,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4468,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4469,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4470,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4471,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4472,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4473,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4474,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4475,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4476,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4477,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4478,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4479,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4480,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4481,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4482,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4483,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4484,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4485,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4486,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4487,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4488,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4489,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4490,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4491,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4492,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4493,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
4494,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
4495,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
4496,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
4497,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
4498,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
4499,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
