hour,it_kW,crah_kW,crah_power_kW,chiller_kW,chiller_power_kW,chiller_COP,pump_kW,pump_power_kW,tower_kW,tower_power_kW,total_kW,pue,ambientC,wetbulbC,costUSD,co2kg,waterL
0,250.000,0.313,0.313,37.936,37.936,6.590,0.781,0.781,7.678,7.678,46.708,1.19,20.00,18.0000,4.6708,21.019
1,350.000,1.200,1.200,53.816,53.816,6.504,2.144,2.144,10.768,10.768,67.929,1.19,21.55,19.5529,6.7929,30.568
2,500.000,5.000,5.000,77.160,77.160,6.480,6.250,6.250,15.391,15.391,103.801,1.21,23.00,21.0000,10.3801,46.711
3,450.000,3.281,3.281,71.646,71.646,6.281,4.556,4.556,13.911,13.911,93.393,1.21,24.24,22.2426,9.3393,42.027
4,300.000,0.648,0.648,49.863,49.863,6.016,1.350,1.350,9.330,9.330,61.191,1.20,25.20,23.1962,6.1191,27.536
5,200.000,0.128,0.128,34.220,34.220,5.845,0.400,0.400,6.246,6.246,40.994,1.20,25.80,23.7956,4.0994,18.447
6,250.000,0.313,0.313,42.589,42.589,5.870,0.781,0.781,7.802,7.802,51.486,1.21,26.00,24.0000,5.1486,23.169
7,350.000,1.200,1.200,58.387,58.387,5.995,2.144,2.144,10.890,10.890,72.621,1.21,25.80,23.7956,7.2621,32.679
8,500.000,5.000,5.000,80.432,80.432,6.216,6.250,6.250,15.478,15.478,107.160,1.21,25.20,23.1962,10.7160,48.222
9,450.000,3.281,3.281,71.646,71.646,6.281,4.556,4.556,13.911,13.911,93.393,1.21,24.24,22.2426,9.3393,42.027
10,300.000,0.648,0.648,47.771,47.771,6.280,1.350,1.350,9.274,9.274,59.043,1.20,23.00,21.0000,5.9043,26.569
11,200.000,0.128,0.128,31.478,31.478,6.354,0.400,0.400,6.173,6.173,38.179,1.19,21.55,19.5529,3.8179,17.180
12,250.000,0.313,0.313,37.936,37.936,6.590,0.781,0.781,7.678,7.678,46.708,1.19,20.00,18.0000,4.6708,21.019
13,350.000,1.200,1.200,50.899,50.899,6.876,2.144,2.144,10.691,10.691,64.934,1.19,18.45,16.4471,6.4934,29.220
14,500.000,5.000,5.000,69.444,69.444,7.200,6.250,6.250,15.185,15.185,95.880,1.19,17.00,15.0000,9.5880,43.146
15,450.000,3.281,3.281,61.651,61.651,7.299,4.556,4.556,13.644,13.644,83.132,1.18,15.76,13.7574,8.3132,37.409
16,300.000,0.648,0.648,41.302,41.302,7.264,1.350,1.350,9.101,9.101,52.402,1.17,14.80,12.8038,5.2402,23.581
17,200.000,0.128,0.128,27.642,27.642,7.235,0.400,0.400,6.070,6.070,34.240,1.17,14.20,12.2044,3.4240,15.408
18,250.000,0.313,0.313,34.200,34.200,7.310,0.781,0.781,7.579,7.579,42.872,1.17,14.00,12.0000,4.2872,19.292
19,350.000,1.200,1.200,47.390,47.390,7.385,2.144,2.144,10.597,10.597,61.332,1.18,14.20,12.2044,6.1332,27.599
20,500.000,5.000,5.000,66.992,66.992,7.464,6.250,6.250,15.120,15.120,93.362,1.19,14.80,12.8038,9.3362,42.013
21,450.000,3.281,3.281,61.651,61.651,7.299,4.556,4.556,13.644,13.644,83.132,1.18,15.76,13.7574,8.3132,37.409
22,300.000,0.648,0.648,42.857,42.857,7.000,1.350,1.350,9.143,9.143,53.998,1.18,17.00,15.0000,5.3998,24.299
23,200.000,0.128,0.128,29.734,29.734,6.726,0.400,0.400,6.126,6.126,36.388,1.18,18.45,16.4471,3.6388,16.375
